"","date","location","location_type","location_code","location_code_type","data_type","value"
"32",2020-05-01,"Indiana","state","18","fips_code","deaths_total",1062
"33",2020-05-01,"Iowa","state","19","fips_code","cases_total",7884
"34",2020-05-01,"Iowa","state","19","fips_code","deaths_total",170
"35",2020-05-01,"Kansas","state","20","fips_code","cases_total",4486
"36",2020-05-01,"Kansas","state","20","fips_code","deaths_total",136
"37",2020-05-01,"Kentucky","state","21","fips_code","cases_total",4879
"38",2020-05-01,"Kentucky","state","21","fips_code","deaths_total",248
"39",2020-05-01,"Louisiana","state","22","fips_code","cases_total",28711
"40",2020-05-01,"Louisiana","state","22","fips_code","deaths_total",1927
"41",2020-05-01,"Maine","state","23","fips_code","cases_total",1123
"42",2020-05-01,"Maine","state","23","fips_code","deaths_total",55
"43",2020-05-01,"Maryland","state","24","fips_code","cases_total",23472
"44",2020-05-01,"Maryland","state","24","fips_code","deaths_total",1098
"45",2020-05-01,"Massachusetts","state","25","fips_code","cases_total",64311
"46",2020-05-01,"Massachusetts","state","25","fips_code","deaths_total",3716
"47",2020-05-01,"Michigan","state","26","fips_code","cases_total",42348
"48",2020-05-01,"Michigan","state","26","fips_code","deaths_total",3866
"49",2020-05-01,"Minnesota","state","27","fips_code","cases_total",5730
"50",2020-05-01,"Minnesota","state","27","fips_code","deaths_total",371
"51",2020-05-01,"Mississippi","state","28","fips_code","cases_total",7212
"52",2020-05-01,"Mississippi","state","28","fips_code","deaths_total",281
"53",2020-05-01,"Missouri","state","29","fips_code","cases_total",7840
"54",2020-05-01,"Missouri","state","29","fips_code","deaths_total",355
"55",2020-05-01,"Montana","state","30","fips_code","cases_total",453
"56",2020-05-01,"Montana","state","30","fips_code","deaths_total",16
"57",2020-05-01,"Nebraska","state","31","fips_code","cases_total",4838
"58",2020-05-01,"Nebraska","state","31","fips_code","deaths_total",73
"59",2020-05-01,"Nevada","state","32","fips_code","cases_total",5249
"60",2020-05-01,"Nevada","state","32","fips_code","deaths_total",254
"61",2020-05-01,"New Hampshire","state","33","fips_code","cases_total",2310
"62",2020-05-01,"New Hampshire","state","33","fips_code","deaths_total",81
"63",2020-05-01,"New Jersey","state","34","fips_code","cases_total",121190
"64",2020-05-01,"New Jersey","state","34","fips_code","deaths_total",7538
"65",2020-05-01,"New Mexico","state","35","fips_code","cases_total",3513
"66",2020-05-01,"New Mexico","state","35","fips_code","deaths_total",131
"67",2020-05-01,"New York","state","36","fips_code","cases_total",308345
"68",2020-05-01,"New York","state","36","fips_code","deaths_total",18610
"69",2020-05-01,"North Carolina","state","37","fips_code","cases_total",10922
"70",2020-05-01,"North Carolina","state","37","fips_code","deaths_total",405
"71",2020-05-01,"North Dakota","state","38","fips_code","cases_total",1107
"72",2020-05-01,"North Dakota","state","38","fips_code","deaths_total",23
"73",2020-05-01,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"74",2020-05-01,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"75",2020-05-01,"Ohio","state","39","fips_code","cases_total",18743
"76",2020-05-01,"Ohio","state","39","fips_code","deaths_total",1002
"77",2020-05-01,"Oklahoma","state","40","fips_code","cases_total",3748
"78",2020-05-01,"Oklahoma","state","40","fips_code","deaths_total",230
"79",2020-05-01,"Oregon","state","41","fips_code","cases_total",2579
"80",2020-05-01,"Oregon","state","41","fips_code","deaths_total",104
"81",2020-05-01,"Pennsylvania","state","42","fips_code","cases_total",49764
"82",2020-05-01,"Pennsylvania","state","42","fips_code","deaths_total",2671
"83",2020-05-01,"Puerto Rico","state","72","fips_code","cases_total",1573
"84",2020-05-01,"Puerto Rico","state","72","fips_code","deaths_total",54
"85",2020-05-01,"Rhode Island","state","44","fips_code","cases_total",8962
"86",2020-05-01,"Rhode Island","state","44","fips_code","deaths_total",279
"87",2020-05-01,"South Carolina","state","45","fips_code","cases_total",6258
"88",2020-05-01,"South Carolina","state","45","fips_code","deaths_total",256
"89",2020-05-01,"South Dakota","state","46","fips_code","cases_total",2526
"90",2020-05-01,"South Dakota","state","46","fips_code","deaths_total",21
"91",2020-05-01,"Tennessee","state","47","fips_code","cases_total",11853
"92",2020-05-01,"Tennessee","state","47","fips_code","deaths_total",214
"93",2020-05-01,"Texas","state","48","fips_code","cases_total",30339
"94",2020-05-01,"Texas","state","48","fips_code","deaths_total",853
"95",2020-05-01,"Utah","state","49","fips_code","cases_total",4829
"96",2020-05-01,"Utah","state","49","fips_code","deaths_total",46
"97",2020-05-01,"Vermont","state","50","fips_code","cases_total",879
"98",2020-05-01,"Vermont","state","50","fips_code","deaths_total",50
"99",2020-05-01,"Virgin Islands","state","78","fips_code","cases_total",66
"100",2020-05-01,"Virgin Islands","state","78","fips_code","deaths_total",4
"101",2020-05-01,"Virginia","state","51","fips_code","cases_total",16901
"102",2020-05-01,"Virginia","state","51","fips_code","deaths_total",581
"103",2020-05-01,"Washington","state","53","fips_code","cases_total",15010
"104",2020-05-01,"Washington","state","53","fips_code","deaths_total",829
"105",2020-05-01,"West Virginia","state","54","fips_code","cases_total",1151
"106",2020-05-01,"West Virginia","state","54","fips_code","deaths_total",47
"107",2020-05-01,"Wisconsin","state","55","fips_code","cases_total",7314
"108",2020-05-01,"Wisconsin","state","55","fips_code","deaths_total",327
"109",2020-05-01,"Wyoming","state","56","fips_code","cases_total",420
"110",2020-05-01,"Wyoming","state","56","fips_code","deaths_total",7
"111",2020-04-30,"Alabama","state","01","fips_code","cases_total",7068
"112",2020-04-30,"Alabama","state","01","fips_code","deaths_total",272
"113",2020-04-30,"Alaska","state","02","fips_code","cases_total",353
"114",2020-04-30,"Alaska","state","02","fips_code","deaths_total",7
"115",2020-04-30,"Arizona","state","04","fips_code","cases_total",7648
"116",2020-04-30,"Arizona","state","04","fips_code","deaths_total",320
"117",2020-04-30,"Arkansas","state","05","fips_code","cases_total",3281
"118",2020-04-30,"Arkansas","state","05","fips_code","deaths_total",61
"119",2020-04-30,"California","state","06","fips_code","cases_total",50470
"120",2020-04-30,"California","state","06","fips_code","deaths_total",2057
"121",2020-04-30,"Colorado","state","08","fips_code","cases_total",15207
"122",2020-04-30,"Colorado","state","08","fips_code","deaths_total",775
"123",2020-04-30,"Connecticut","state","09","fips_code","cases_total",27700
"124",2020-04-30,"Connecticut","state","09","fips_code","deaths_total",2257
"125",2020-04-30,"Delaware","state","10","fips_code","cases_total",4734
"126",2020-04-30,"Delaware","state","10","fips_code","deaths_total",152
"127",2020-04-30,"District of Columbia","state","11","fips_code","cases_total",4323
"128",2020-04-30,"District of Columbia","state","11","fips_code","deaths_total",224
"129",2020-04-30,"Florida","state","12","fips_code","cases_total",33683
"130",2020-04-30,"Florida","state","12","fips_code","deaths_total",1267
"131",2020-04-30,"Georgia","state","13","fips_code","cases_total",25431
"132",2020-04-30,"Georgia","state","13","fips_code","deaths_total",1121
"133",2020-04-30,"Guam","state","66","fips_code","cases_total",1111
"134",2020-04-30,"Guam","state","66","fips_code","deaths_total",6
"135",2020-04-30,"Hawaii","state","15","fips_code","cases_total",609
"136",2020-04-30,"Hawaii","state","15","fips_code","deaths_total",16
"137",2020-04-30,"Idaho","state","16","fips_code","cases_total",1861
"138",2020-04-30,"Idaho","state","16","fips_code","deaths_total",63
"139",2020-04-30,"Illinois","state","17","fips_code","cases_total",52918
"140",2020-04-30,"Illinois","state","17","fips_code","deaths_total",2361
"141",2020-04-30,"Indiana","state","18","fips_code","cases_total",17822
"142",2020-04-30,"Indiana","state","18","fips_code","deaths_total",1007
"143",2020-04-30,"Iowa","state","19","fips_code","cases_total",7145
"144",2020-04-30,"Iowa","state","19","fips_code","deaths_total",162
"145",2020-04-30,"Kansas","state","20","fips_code","cases_total",4291
"146",2020-04-30,"Kansas","state","20","fips_code","deaths_total",133
"147",2020-04-30,"Kentucky","state","21","fips_code","cases_total",4708
"148",2020-04-30,"Kentucky","state","21","fips_code","deaths_total",240
"149",2020-04-30,"Louisiana","state","22","fips_code","cases_total",28001
"150",2020-04-30,"Louisiana","state","22","fips_code","deaths_total",1862
"151",2020-04-30,"Maine","state","23","fips_code","cases_total",1095
"152",2020-04-30,"Maine","state","23","fips_code","deaths_total",53
"153",2020-04-30,"Maryland","state","24","fips_code","cases_total",21742
"154",2020-04-30,"Maryland","state","24","fips_code","deaths_total",1047
"155",2020-04-30,"Massachusetts","state","25","fips_code","cases_total",62205
"156",2020-04-30,"Massachusetts","state","25","fips_code","deaths_total",3562
"157",2020-04-30,"Michigan","state","26","fips_code","cases_total",41347
"158",2020-04-30,"Michigan","state","26","fips_code","deaths_total",3788
"159",2020-04-30,"Minnesota","state","27","fips_code","cases_total",5136
"160",2020-04-30,"Minnesota","state","27","fips_code","deaths_total",343
"161",2020-04-30,"Mississippi","state","28","fips_code","cases_total",6815
"162",2020-04-30,"Mississippi","state","28","fips_code","deaths_total",261
"163",2020-04-30,"Missouri","state","29","fips_code","cases_total",7563
"164",2020-04-30,"Missouri","state","29","fips_code","deaths_total",341
"165",2020-04-30,"Montana","state","30","fips_code","cases_total",453
"166",2020-04-30,"Montana","state","30","fips_code","deaths_total",16
"167",2020-04-30,"Nebraska","state","31","fips_code","cases_total",4332
"168",2020-04-30,"Nebraska","state","31","fips_code","deaths_total",71
"169",2020-04-30,"Nevada","state","32","fips_code","cases_total",5053
"170",2020-04-30,"Nevada","state","32","fips_code","deaths_total",243
"171",2020-04-30,"New Hampshire","state","33","fips_code","cases_total",2146
"172",2020-04-30,"New Hampshire","state","33","fips_code","deaths_total",72
"173",2020-04-30,"New Jersey","state","34","fips_code","cases_total",118652
"174",2020-04-30,"New Jersey","state","34","fips_code","deaths_total",7228
"175",2020-04-30,"New Mexico","state","35","fips_code","cases_total",3411
"176",2020-04-30,"New Mexico","state","35","fips_code","deaths_total",123
"177",2020-04-30,"New York","state","36","fips_code","cases_total",304401
"178",2020-04-30,"New York","state","36","fips_code","deaths_total",18321
"179",2020-04-30,"North Carolina","state","37","fips_code","cases_total",10507
"180",2020-04-30,"North Carolina","state","37","fips_code","deaths_total",385
"181",2020-04-30,"North Dakota","state","38","fips_code","cases_total",1067
"182",2020-04-30,"North Dakota","state","38","fips_code","deaths_total",19
"183",2020-04-30,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"184",2020-04-30,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"185",2020-04-30,"Ohio","state","39","fips_code","cases_total",18027
"186",2020-04-30,"Ohio","state","39","fips_code","deaths_total",975
"187",2020-04-30,"Oklahoma","state","40","fips_code","cases_total",3618
"188",2020-04-30,"Oklahoma","state","40","fips_code","deaths_total",222
"189",2020-04-30,"Oregon","state","41","fips_code","cases_total",2510
"190",2020-04-30,"Oregon","state","41","fips_code","deaths_total",103
"191",2020-04-30,"Pennsylvania","state","42","fips_code","cases_total",48224
"192",2020-04-30,"Pennsylvania","state","42","fips_code","deaths_total",2575
"193",2020-04-30,"Puerto Rico","state","72","fips_code","cases_total",1537
"194",2020-04-30,"Puerto Rico","state","72","fips_code","deaths_total",54
"195",2020-04-30,"Rhode Island","state","44","fips_code","cases_total",8621
"196",2020-04-30,"Rhode Island","state","44","fips_code","deaths_total",266
"197",2020-04-30,"South Carolina","state","45","fips_code","cases_total",6095
"198",2020-04-30,"South Carolina","state","45","fips_code","deaths_total",244
"199",2020-04-30,"South Dakota","state","46","fips_code","cases_total",2450
"200",2020-04-30,"South Dakota","state","46","fips_code","deaths_total",17
"201",2020-04-30,"Tennessee","state","47","fips_code","cases_total",10562
"202",2020-04-30,"Tennessee","state","47","fips_code","deaths_total",208
"203",2020-04-30,"Texas","state","48","fips_code","cases_total",29072
"204",2020-04-30,"Texas","state","48","fips_code","deaths_total",828
"205",2020-04-30,"Utah","state","49","fips_code","cases_total",4672
"206",2020-04-30,"Utah","state","49","fips_code","deaths_total",46
"207",2020-04-30,"Vermont","state","50","fips_code","cases_total",866
"208",2020-04-30,"Vermont","state","50","fips_code","deaths_total",49
"209",2020-04-30,"Virgin Islands","state","78","fips_code","cases_total",66
"210",2020-04-30,"Virgin Islands","state","78","fips_code","deaths_total",4
"211",2020-04-30,"Virginia","state","51","fips_code","cases_total",15846
"212",2020-04-30,"Virginia","state","51","fips_code","deaths_total",552
"213",2020-04-30,"Washington","state","53","fips_code","cases_total",14696
"214",2020-04-30,"Washington","state","53","fips_code","deaths_total",822
"215",2020-04-30,"West Virginia","state","54","fips_code","cases_total",1125
"216",2020-04-30,"West Virginia","state","54","fips_code","deaths_total",44
"217",2020-04-30,"Wisconsin","state","55","fips_code","cases_total",6854
"218",2020-04-30,"Wisconsin","state","55","fips_code","deaths_total",316
"219",2020-04-30,"Wyoming","state","56","fips_code","cases_total",415
"220",2020-04-30,"Wyoming","state","56","fips_code","deaths_total",7
"221",2020-04-29,"Alabama","state","01","fips_code","cases_total",6925
"222",2020-04-29,"Alabama","state","01","fips_code","deaths_total",262
"223",2020-04-29,"Alaska","state","02","fips_code","cases_total",353
"224",2020-04-29,"Alaska","state","02","fips_code","deaths_total",7
"225",2020-04-29,"Arizona","state","04","fips_code","cases_total",7202
"226",2020-04-29,"Arizona","state","04","fips_code","deaths_total",308
"227",2020-04-29,"Arkansas","state","05","fips_code","cases_total",3207
"228",2020-04-29,"Arkansas","state","05","fips_code","deaths_total",59
"229",2020-04-29,"California","state","06","fips_code","cases_total",48904
"230",2020-04-29,"California","state","06","fips_code","deaths_total",1961
"231",2020-04-29,"Colorado","state","08","fips_code","cases_total",14680
"232",2020-04-29,"Colorado","state","08","fips_code","deaths_total",764
"233",2020-04-29,"Connecticut","state","09","fips_code","cases_total",26767
"234",2020-04-29,"Connecticut","state","09","fips_code","deaths_total",2168
"235",2020-04-29,"Delaware","state","10","fips_code","cases_total",4655
"236",2020-04-29,"Delaware","state","10","fips_code","deaths_total",144
"237",2020-04-29,"District of Columbia","state","11","fips_code","cases_total",4106
"238",2020-04-29,"District of Columbia","state","11","fips_code","deaths_total",205
"239",2020-04-29,"Florida","state","12","fips_code","cases_total",33185
"240",2020-04-29,"Florida","state","12","fips_code","deaths_total",1216
"241",2020-04-29,"Georgia","state","13","fips_code","cases_total",24300
"242",2020-04-29,"Georgia","state","13","fips_code","deaths_total",1086
"243",2020-04-29,"Guam","state","66","fips_code","cases_total",1110
"244",2020-04-29,"Guam","state","66","fips_code","deaths_total",6
"245",2020-04-29,"Hawaii","state","15","fips_code","cases_total",605
"246",2020-04-29,"Hawaii","state","15","fips_code","deaths_total",16
"247",2020-04-29,"Idaho","state","16","fips_code","cases_total",1831
"248",2020-04-29,"Idaho","state","16","fips_code","deaths_total",60
"249",2020-04-29,"Illinois","state","17","fips_code","cases_total",50355
"250",2020-04-29,"Illinois","state","17","fips_code","deaths_total",2221
"251",2020-04-29,"Indiana","state","18","fips_code","cases_total",17168
"252",2020-04-29,"Indiana","state","18","fips_code","deaths_total",964
"253",2020-04-29,"Iowa","state","19","fips_code","cases_total",6843
"254",2020-04-29,"Iowa","state","19","fips_code","deaths_total",148
"255",2020-04-29,"Kansas","state","20","fips_code","cases_total",3799
"256",2020-04-29,"Kansas","state","20","fips_code","deaths_total",132
"257",2020-04-29,"Kentucky","state","21","fips_code","cases_total",4538
"258",2020-04-29,"Kentucky","state","21","fips_code","deaths_total",235
"259",2020-04-29,"Louisiana","state","22","fips_code","cases_total",27660
"260",2020-04-29,"Louisiana","state","22","fips_code","deaths_total",1802
"261",2020-04-29,"Maine","state","23","fips_code","cases_total",1056
"262",2020-04-29,"Maine","state","23","fips_code","deaths_total",52
"263",2020-04-29,"Maryland","state","24","fips_code","cases_total",20849
"264",2020-04-29,"Maryland","state","24","fips_code","deaths_total",985
"265",2020-04-29,"Massachusetts","state","25","fips_code","cases_total",60265
"266",2020-04-29,"Massachusetts","state","25","fips_code","deaths_total",3405
"267",2020-04-29,"Michigan","state","26","fips_code","cases_total",40360
"268",2020-04-29,"Michigan","state","26","fips_code","deaths_total",3670
"269",2020-04-29,"Minnesota","state","27","fips_code","cases_total",4644
"270",2020-04-29,"Minnesota","state","27","fips_code","deaths_total",319
"271",2020-04-29,"Mississippi","state","28","fips_code","cases_total",6569
"272",2020-04-29,"Mississippi","state","28","fips_code","deaths_total",250
"273",2020-04-29,"Missouri","state","29","fips_code","cases_total",7426
"274",2020-04-29,"Missouri","state","29","fips_code","deaths_total",331
"275",2020-04-29,"Montana","state","30","fips_code","cases_total",451
"276",2020-04-29,"Montana","state","30","fips_code","deaths_total",16
"277",2020-04-29,"Nebraska","state","31","fips_code","cases_total",3876
"278",2020-04-29,"Nebraska","state","31","fips_code","deaths_total",68
"279",2020-04-29,"Nevada","state","32","fips_code","cases_total",4934
"280",2020-04-29,"Nevada","state","32","fips_code","deaths_total",237
"281",2020-04-29,"New Hampshire","state","33","fips_code","cases_total",2054
"282",2020-04-29,"New Hampshire","state","33","fips_code","deaths_total",66
"283",2020-04-29,"New Jersey","state","34","fips_code","cases_total",116264
"284",2020-04-29,"New Jersey","state","34","fips_code","deaths_total",6770
"285",2020-04-29,"New Mexico","state","35","fips_code","cases_total",3213
"286",2020-04-29,"New Mexico","state","35","fips_code","deaths_total",112
"287",2020-04-29,"New York","state","36","fips_code","cases_total",299722
"288",2020-04-29,"New York","state","36","fips_code","deaths_total",18015
"289",2020-04-29,"North Carolina","state","37","fips_code","cases_total",9947
"290",2020-04-29,"North Carolina","state","37","fips_code","deaths_total",366
"291",2020-04-29,"North Dakota","state","38","fips_code","cases_total",1033
"292",2020-04-29,"North Dakota","state","38","fips_code","deaths_total",19
"293",2020-04-29,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"294",2020-04-29,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"295",2020-04-29,"Ohio","state","39","fips_code","cases_total",17303
"296",2020-04-29,"Ohio","state","39","fips_code","deaths_total",937
"297",2020-04-29,"Oklahoma","state","40","fips_code","cases_total",3473
"298",2020-04-29,"Oklahoma","state","40","fips_code","deaths_total",214
"299",2020-04-29,"Oregon","state","41","fips_code","cases_total",2446
"300",2020-04-29,"Oregon","state","41","fips_code","deaths_total",101
"301",2020-04-29,"Pennsylvania","state","42","fips_code","cases_total",46191
"302",2020-04-29,"Pennsylvania","state","42","fips_code","deaths_total",2392
"303",2020-04-29,"Puerto Rico","state","72","fips_code","cases_total",1433
"304",2020-04-29,"Puerto Rico","state","72","fips_code","deaths_total",54
"305",2020-04-29,"Rhode Island","state","44","fips_code","cases_total",8247
"306",2020-04-29,"Rhode Island","state","44","fips_code","deaths_total",251
"307",2020-04-29,"South Carolina","state","45","fips_code","cases_total",5881
"308",2020-04-29,"South Carolina","state","45","fips_code","deaths_total",232
"309",2020-04-29,"South Dakota","state","46","fips_code","cases_total",2375
"310",2020-04-29,"South Dakota","state","46","fips_code","deaths_total",13
"311",2020-04-29,"Tennessee","state","47","fips_code","cases_total",10312
"312",2020-04-29,"Tennessee","state","47","fips_code","deaths_total",204
"313",2020-04-29,"Texas","state","48","fips_code","cases_total",27836
"314",2020-04-29,"Texas","state","48","fips_code","deaths_total",776
"315",2020-04-29,"Utah","state","49","fips_code","cases_total",4499
"316",2020-04-29,"Utah","state","49","fips_code","deaths_total",45
"317",2020-04-29,"Vermont","state","50","fips_code","cases_total",862
"318",2020-04-29,"Vermont","state","50","fips_code","deaths_total",47
"319",2020-04-29,"Virgin Islands","state","78","fips_code","cases_total",66
"320",2020-04-29,"Virgin Islands","state","78","fips_code","deaths_total",4
"321",2020-04-29,"Virginia","state","51","fips_code","cases_total",14961
"322",2020-04-29,"Virginia","state","51","fips_code","deaths_total",522
"323",2020-04-29,"Washington","state","53","fips_code","cases_total",14378
"324",2020-04-29,"Washington","state","53","fips_code","deaths_total",805
"325",2020-04-29,"West Virginia","state","54","fips_code","cases_total",1109
"326",2020-04-29,"West Virginia","state","54","fips_code","deaths_total",40
"327",2020-04-29,"Wisconsin","state","55","fips_code","cases_total",6520
"328",2020-04-29,"Wisconsin","state","55","fips_code","deaths_total",308
"329",2020-04-29,"Wyoming","state","56","fips_code","cases_total",404
"330",2020-04-29,"Wyoming","state","56","fips_code","deaths_total",7
"331",2020-04-28,"Alabama","state","01","fips_code","cases_total",6750
"332",2020-04-28,"Alabama","state","01","fips_code","deaths_total",242
"333",2020-04-28,"Alaska","state","02","fips_code","cases_total",349
"334",2020-04-28,"Alaska","state","02","fips_code","deaths_total",7
"335",2020-04-28,"Arizona","state","04","fips_code","cases_total",6948
"336",2020-04-28,"Arizona","state","04","fips_code","deaths_total",297
"337",2020-04-28,"Arkansas","state","05","fips_code","cases_total",3127
"338",2020-04-28,"Arkansas","state","05","fips_code","deaths_total",57
"339",2020-04-28,"California","state","06","fips_code","cases_total",46570
"340",2020-04-28,"California","state","06","fips_code","deaths_total",1884
"341",2020-04-28,"Colorado","state","08","fips_code","cases_total",14239
"342",2020-04-28,"Colorado","state","08","fips_code","deaths_total",734
"343",2020-04-28,"Connecticut","state","09","fips_code","cases_total",26312
"344",2020-04-28,"Connecticut","state","09","fips_code","deaths_total",2089
"345",2020-04-28,"Delaware","state","10","fips_code","cases_total",4575
"346",2020-04-28,"Delaware","state","10","fips_code","deaths_total",137
"347",2020-04-28,"District of Columbia","state","11","fips_code","cases_total",3994
"348",2020-04-28,"District of Columbia","state","11","fips_code","deaths_total",190
"349",2020-04-28,"Florida","state","12","fips_code","cases_total",32838
"350",2020-04-28,"Florida","state","12","fips_code","deaths_total",1170
"351",2020-04-28,"Georgia","state","13","fips_code","cases_total",23607
"352",2020-04-28,"Georgia","state","13","fips_code","deaths_total",1022
"353",2020-04-28,"Guam","state","66","fips_code","cases_total",1001
"354",2020-04-28,"Guam","state","66","fips_code","deaths_total",6
"355",2020-04-28,"Hawaii","state","15","fips_code","cases_total",602
"356",2020-04-28,"Hawaii","state","15","fips_code","deaths_total",16
"357",2020-04-28,"Idaho","state","16","fips_code","cases_total",1810
"358",2020-04-28,"Idaho","state","16","fips_code","deaths_total",60
"359",2020-04-28,"Illinois","state","17","fips_code","cases_total",48102
"360",2020-04-28,"Illinois","state","17","fips_code","deaths_total",2132
"361",2020-04-28,"Indiana","state","18","fips_code","cases_total",16579
"362",2020-04-28,"Indiana","state","18","fips_code","deaths_total",901
"363",2020-04-28,"Iowa","state","19","fips_code","cases_total",6376
"364",2020-04-28,"Iowa","state","19","fips_code","deaths_total",136
"365",2020-04-28,"Kansas","state","20","fips_code","cases_total",3587
"366",2020-04-28,"Kansas","state","20","fips_code","deaths_total",127
"367",2020-04-28,"Kentucky","state","21","fips_code","cases_total",4375
"368",2020-04-28,"Kentucky","state","21","fips_code","deaths_total",231
"369",2020-04-28,"Louisiana","state","22","fips_code","cases_total",27286
"370",2020-04-28,"Louisiana","state","22","fips_code","deaths_total",1758
"371",2020-04-28,"Maine","state","23","fips_code","cases_total",1040
"372",2020-04-28,"Maine","state","23","fips_code","deaths_total",51
"373",2020-04-28,"Maryland","state","24","fips_code","cases_total",20113
"374",2020-04-28,"Maryland","state","24","fips_code","deaths_total",929
"375",2020-04-28,"Massachusetts","state","25","fips_code","cases_total",58302
"376",2020-04-28,"Massachusetts","state","25","fips_code","deaths_total",3153
"377",2020-04-28,"Michigan","state","26","fips_code","cases_total",39234
"378",2020-04-28,"Michigan","state","26","fips_code","deaths_total",3566
"379",2020-04-28,"Minnesota","state","27","fips_code","cases_total",4181
"380",2020-04-28,"Minnesota","state","27","fips_code","deaths_total",301
"381",2020-04-28,"Mississippi","state","28","fips_code","cases_total",6342
"382",2020-04-28,"Mississippi","state","28","fips_code","deaths_total",239
"383",2020-04-28,"Missouri","state","29","fips_code","cases_total",7306
"384",2020-04-28,"Missouri","state","29","fips_code","deaths_total",324
"385",2020-04-28,"Montana","state","30","fips_code","cases_total",451
"386",2020-04-28,"Montana","state","30","fips_code","deaths_total",15
"387",2020-04-28,"Nebraska","state","31","fips_code","cases_total",3613
"388",2020-04-28,"Nebraska","state","31","fips_code","deaths_total",57
"389",2020-04-28,"Nevada","state","32","fips_code","cases_total",4812
"390",2020-04-28,"Nevada","state","32","fips_code","deaths_total",225
"391",2020-04-28,"New Hampshire","state","33","fips_code","cases_total",2010
"392",2020-04-28,"New Hampshire","state","33","fips_code","deaths_total",60
"393",2020-04-28,"New Jersey","state","34","fips_code","cases_total",113856
"394",2020-04-28,"New Jersey","state","34","fips_code","deaths_total",6442
"395",2020-04-28,"New Mexico","state","35","fips_code","cases_total",2975
"396",2020-04-28,"New Mexico","state","35","fips_code","deaths_total",110
"397",2020-04-28,"New York","state","36","fips_code","cases_total",295137
"398",2020-04-28,"New York","state","36","fips_code","deaths_total",17638
"399",2020-04-28,"North Carolina","state","37","fips_code","cases_total",9568
"400",2020-04-28,"North Carolina","state","37","fips_code","deaths_total",353
"401",2020-04-28,"North Dakota","state","38","fips_code","cases_total",991
"402",2020-04-28,"North Dakota","state","38","fips_code","deaths_total",19
"403",2020-04-28,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"404",2020-04-28,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"405",2020-04-28,"Ohio","state","39","fips_code","cases_total",16769
"406",2020-04-28,"Ohio","state","39","fips_code","deaths_total",799
"407",2020-04-28,"Oklahoma","state","40","fips_code","cases_total",3410
"408",2020-04-28,"Oklahoma","state","40","fips_code","deaths_total",207
"409",2020-04-28,"Oregon","state","41","fips_code","cases_total",2385
"410",2020-04-28,"Oregon","state","41","fips_code","deaths_total",99
"411",2020-04-28,"Pennsylvania","state","42","fips_code","cases_total",45323
"412",2020-04-28,"Pennsylvania","state","42","fips_code","deaths_total",2092
"413",2020-04-28,"Puerto Rico","state","72","fips_code","cases_total",1400
"414",2020-04-28,"Puerto Rico","state","72","fips_code","deaths_total",54
