"","date","location","location_type","location_code","location_code_type","data_type","value"
"98",2020-05-02,"Vermont","state","50","fips_code","deaths_total",51
"99",2020-05-02,"Virgin Islands","state","78","fips_code","cases_total",66
"100",2020-05-02,"Virgin Islands","state","78","fips_code","deaths_total",4
"101",2020-05-02,"Virginia","state","51","fips_code","cases_total",17731
"102",2020-05-02,"Virginia","state","51","fips_code","deaths_total",616
"103",2020-05-02,"Washington","state","53","fips_code","cases_total",15253
"104",2020-05-02,"Washington","state","53","fips_code","deaths_total",833
"105",2020-05-02,"West Virginia","state","54","fips_code","cases_total",1184
"106",2020-05-02,"West Virginia","state","54","fips_code","deaths_total",50
"107",2020-05-02,"Wisconsin","state","55","fips_code","cases_total",7660
"108",2020-05-02,"Wisconsin","state","55","fips_code","deaths_total",334
"109",2020-05-02,"Wyoming","state","56","fips_code","cases_total",429
"110",2020-05-02,"Wyoming","state","56","fips_code","deaths_total",7
"111",2020-05-01,"Alabama","state","01","fips_code","cases_total",7294
"112",2020-05-01,"Alabama","state","01","fips_code","deaths_total",289
"113",2020-05-01,"Alaska","state","02","fips_code","cases_total",362
"114",2020-05-01,"Alaska","state","02","fips_code","deaths_total",7
"115",2020-05-01,"Arizona","state","04","fips_code","cases_total",7962
"116",2020-05-01,"Arizona","state","04","fips_code","deaths_total",330
"117",2020-05-01,"Arkansas","state","05","fips_code","cases_total",3310
"118",2020-05-01,"Arkansas","state","05","fips_code","deaths_total",64
"119",2020-05-01,"California","state","06","fips_code","cases_total",52318
"120",2020-05-01,"California","state","06","fips_code","deaths_total",2147
"121",2020-05-01,"Colorado","state","08","fips_code","cases_total",15661
"122",2020-05-01,"Colorado","state","08","fips_code","deaths_total",818
"123",2020-05-01,"Connecticut","state","09","fips_code","cases_total",28764
"124",2020-05-01,"Connecticut","state","09","fips_code","deaths_total",2339
"125",2020-05-01,"Delaware","state","10","fips_code","cases_total",4918
"126",2020-05-01,"Delaware","state","10","fips_code","deaths_total",159
"127",2020-05-01,"District of Columbia","state","11","fips_code","cases_total",4658
"128",2020-05-01,"District of Columbia","state","11","fips_code","deaths_total",231
"129",2020-05-01,"Florida","state","12","fips_code","cases_total",34720
"130",2020-05-01,"Florida","state","12","fips_code","deaths_total",1313
"131",2020-05-01,"Georgia","state","13","fips_code","cases_total",26436
"132",2020-05-01,"Georgia","state","13","fips_code","deaths_total",1153
"133",2020-05-01,"Guam","state","66","fips_code","cases_total",1111
"134",2020-05-01,"Guam","state","66","fips_code","deaths_total",6
"135",2020-05-01,"Hawaii","state","15","fips_code","cases_total",610
"136",2020-05-01,"Hawaii","state","15","fips_code","deaths_total",16
"137",2020-05-01,"Idaho","state","16","fips_code","cases_total",1883
"138",2020-05-01,"Idaho","state","16","fips_code","deaths_total",63
"139",2020-05-01,"Illinois","state","17","fips_code","cases_total",56055
"140",2020-05-01,"Illinois","state","17","fips_code","deaths_total",2464
"141",2020-05-01,"Indiana","state","18","fips_code","cases_total",18630
"142",2020-05-01,"Indiana","state","18","fips_code","deaths_total",1062
"143",2020-05-01,"Iowa","state","19","fips_code","cases_total",7884
"144",2020-05-01,"Iowa","state","19","fips_code","deaths_total",170
"145",2020-05-01,"Kansas","state","20","fips_code","cases_total",4486
"146",2020-05-01,"Kansas","state","20","fips_code","deaths_total",136
"147",2020-05-01,"Kentucky","state","21","fips_code","cases_total",4879
"148",2020-05-01,"Kentucky","state","21","fips_code","deaths_total",248
"149",2020-05-01,"Louisiana","state","22","fips_code","cases_total",28711
"150",2020-05-01,"Louisiana","state","22","fips_code","deaths_total",1927
"151",2020-05-01,"Maine","state","23","fips_code","cases_total",1123
"152",2020-05-01,"Maine","state","23","fips_code","deaths_total",55
"153",2020-05-01,"Maryland","state","24","fips_code","cases_total",23472
"154",2020-05-01,"Maryland","state","24","fips_code","deaths_total",1098
"155",2020-05-01,"Massachusetts","state","25","fips_code","cases_total",64311
"156",2020-05-01,"Massachusetts","state","25","fips_code","deaths_total",3716
"157",2020-05-01,"Michigan","state","26","fips_code","cases_total",42348
"158",2020-05-01,"Michigan","state","26","fips_code","deaths_total",3866
"159",2020-05-01,"Minnesota","state","27","fips_code","cases_total",5730
"160",2020-05-01,"Minnesota","state","27","fips_code","deaths_total",371
"161",2020-05-01,"Mississippi","state","28","fips_code","cases_total",7212
"162",2020-05-01,"Mississippi","state","28","fips_code","deaths_total",281
"163",2020-05-01,"Missouri","state","29","fips_code","cases_total",7840
"164",2020-05-01,"Missouri","state","29","fips_code","deaths_total",355
"165",2020-05-01,"Montana","state","30","fips_code","cases_total",453
"166",2020-05-01,"Montana","state","30","fips_code","deaths_total",16
"167",2020-05-01,"Nebraska","state","31","fips_code","cases_total",4838
"168",2020-05-01,"Nebraska","state","31","fips_code","deaths_total",73
"169",2020-05-01,"Nevada","state","32","fips_code","cases_total",5249
"170",2020-05-01,"Nevada","state","32","fips_code","deaths_total",254
"171",2020-05-01,"New Hampshire","state","33","fips_code","cases_total",2310
"172",2020-05-01,"New Hampshire","state","33","fips_code","deaths_total",81
"173",2020-05-01,"New Jersey","state","34","fips_code","cases_total",121190
"174",2020-05-01,"New Jersey","state","34","fips_code","deaths_total",7538
"175",2020-05-01,"New Mexico","state","35","fips_code","cases_total",3513
"176",2020-05-01,"New Mexico","state","35","fips_code","deaths_total",131
"177",2020-05-01,"New York","state","36","fips_code","cases_total",308345
"178",2020-05-01,"New York","state","36","fips_code","deaths_total",18610
"179",2020-05-01,"North Carolina","state","37","fips_code","cases_total",10922
"180",2020-05-01,"North Carolina","state","37","fips_code","deaths_total",405
"181",2020-05-01,"North Dakota","state","38","fips_code","cases_total",1107
"182",2020-05-01,"North Dakota","state","38","fips_code","deaths_total",23
"183",2020-05-01,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"184",2020-05-01,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"185",2020-05-01,"Ohio","state","39","fips_code","cases_total",18743
"186",2020-05-01,"Ohio","state","39","fips_code","deaths_total",1002
"187",2020-05-01,"Oklahoma","state","40","fips_code","cases_total",3748
"188",2020-05-01,"Oklahoma","state","40","fips_code","deaths_total",230
"189",2020-05-01,"Oregon","state","41","fips_code","cases_total",2579
"190",2020-05-01,"Oregon","state","41","fips_code","deaths_total",104
"191",2020-05-01,"Pennsylvania","state","42","fips_code","cases_total",49764
"192",2020-05-01,"Pennsylvania","state","42","fips_code","deaths_total",2671
"193",2020-05-01,"Puerto Rico","state","72","fips_code","cases_total",1573
"194",2020-05-01,"Puerto Rico","state","72","fips_code","deaths_total",54
"195",2020-05-01,"Rhode Island","state","44","fips_code","cases_total",8962
"196",2020-05-01,"Rhode Island","state","44","fips_code","deaths_total",279
"197",2020-05-01,"South Carolina","state","45","fips_code","cases_total",6258
"198",2020-05-01,"South Carolina","state","45","fips_code","deaths_total",256
"199",2020-05-01,"South Dakota","state","46","fips_code","cases_total",2526
"200",2020-05-01,"South Dakota","state","46","fips_code","deaths_total",21
"201",2020-05-01,"Tennessee","state","47","fips_code","cases_total",11853
"202",2020-05-01,"Tennessee","state","47","fips_code","deaths_total",214
"203",2020-05-01,"Texas","state","48","fips_code","cases_total",30339
"204",2020-05-01,"Texas","state","48","fips_code","deaths_total",853
"205",2020-05-01,"Utah","state","49","fips_code","cases_total",4829
"206",2020-05-01,"Utah","state","49","fips_code","deaths_total",46
"207",2020-05-01,"Vermont","state","50","fips_code","cases_total",879
"208",2020-05-01,"Vermont","state","50","fips_code","deaths_total",50
"209",2020-05-01,"Virgin Islands","state","78","fips_code","cases_total",66
"210",2020-05-01,"Virgin Islands","state","78","fips_code","deaths_total",4
"211",2020-05-01,"Virginia","state","51","fips_code","cases_total",16901
"212",2020-05-01,"Virginia","state","51","fips_code","deaths_total",581
"213",2020-05-01,"Washington","state","53","fips_code","cases_total",15010
"214",2020-05-01,"Washington","state","53","fips_code","deaths_total",829
"215",2020-05-01,"West Virginia","state","54","fips_code","cases_total",1151
"216",2020-05-01,"West Virginia","state","54","fips_code","deaths_total",47
"217",2020-05-01,"Wisconsin","state","55","fips_code","cases_total",7314
"218",2020-05-01,"Wisconsin","state","55","fips_code","deaths_total",327
"219",2020-05-01,"Wyoming","state","56","fips_code","cases_total",420
"220",2020-05-01,"Wyoming","state","56","fips_code","deaths_total",7
"221",2020-04-30,"Alabama","state","01","fips_code","cases_total",7068
"222",2020-04-30,"Alabama","state","01","fips_code","deaths_total",272
"223",2020-04-30,"Alaska","state","02","fips_code","cases_total",353
"224",2020-04-30,"Alaska","state","02","fips_code","deaths_total",7
"225",2020-04-30,"Arizona","state","04","fips_code","cases_total",7648
"226",2020-04-30,"Arizona","state","04","fips_code","deaths_total",320
"227",2020-04-30,"Arkansas","state","05","fips_code","cases_total",3281
"228",2020-04-30,"Arkansas","state","05","fips_code","deaths_total",61
"229",2020-04-30,"California","state","06","fips_code","cases_total",50470
"230",2020-04-30,"California","state","06","fips_code","deaths_total",2057
"231",2020-04-30,"Colorado","state","08","fips_code","cases_total",15207
"232",2020-04-30,"Colorado","state","08","fips_code","deaths_total",775
"233",2020-04-30,"Connecticut","state","09","fips_code","cases_total",27700
"234",2020-04-30,"Connecticut","state","09","fips_code","deaths_total",2257
"235",2020-04-30,"Delaware","state","10","fips_code","cases_total",4734
"236",2020-04-30,"Delaware","state","10","fips_code","deaths_total",152
"237",2020-04-30,"District of Columbia","state","11","fips_code","cases_total",4323
"238",2020-04-30,"District of Columbia","state","11","fips_code","deaths_total",224
"239",2020-04-30,"Florida","state","12","fips_code","cases_total",33683
"240",2020-04-30,"Florida","state","12","fips_code","deaths_total",1267
"241",2020-04-30,"Georgia","state","13","fips_code","cases_total",25431
"242",2020-04-30,"Georgia","state","13","fips_code","deaths_total",1121
"243",2020-04-30,"Guam","state","66","fips_code","cases_total",1111
"244",2020-04-30,"Guam","state","66","fips_code","deaths_total",6
"245",2020-04-30,"Hawaii","state","15","fips_code","cases_total",609
"246",2020-04-30,"Hawaii","state","15","fips_code","deaths_total",16
"247",2020-04-30,"Idaho","state","16","fips_code","cases_total",1861
"248",2020-04-30,"Idaho","state","16","fips_code","deaths_total",63
"249",2020-04-30,"Illinois","state","17","fips_code","cases_total",52918
"250",2020-04-30,"Illinois","state","17","fips_code","deaths_total",2361
"251",2020-04-30,"Indiana","state","18","fips_code","cases_total",17822
"252",2020-04-30,"Indiana","state","18","fips_code","deaths_total",1007
"253",2020-04-30,"Iowa","state","19","fips_code","cases_total",7145
"254",2020-04-30,"Iowa","state","19","fips_code","deaths_total",162
"255",2020-04-30,"Kansas","state","20","fips_code","cases_total",4291
"256",2020-04-30,"Kansas","state","20","fips_code","deaths_total",133
"257",2020-04-30,"Kentucky","state","21","fips_code","cases_total",4708
"258",2020-04-30,"Kentucky","state","21","fips_code","deaths_total",240
"259",2020-04-30,"Louisiana","state","22","fips_code","cases_total",28001
"260",2020-04-30,"Louisiana","state","22","fips_code","deaths_total",1862
"261",2020-04-30,"Maine","state","23","fips_code","cases_total",1095
"262",2020-04-30,"Maine","state","23","fips_code","deaths_total",53
"263",2020-04-30,"Maryland","state","24","fips_code","cases_total",21742
"264",2020-04-30,"Maryland","state","24","fips_code","deaths_total",1047
"265",2020-04-30,"Massachusetts","state","25","fips_code","cases_total",62205
"266",2020-04-30,"Massachusetts","state","25","fips_code","deaths_total",3562
"267",2020-04-30,"Michigan","state","26","fips_code","cases_total",41347
"268",2020-04-30,"Michigan","state","26","fips_code","deaths_total",3788
"269",2020-04-30,"Minnesota","state","27","fips_code","cases_total",5136
"270",2020-04-30,"Minnesota","state","27","fips_code","deaths_total",343
"271",2020-04-30,"Mississippi","state","28","fips_code","cases_total",6815
"272",2020-04-30,"Mississippi","state","28","fips_code","deaths_total",261
"273",2020-04-30,"Missouri","state","29","fips_code","cases_total",7563
"274",2020-04-30,"Missouri","state","29","fips_code","deaths_total",341
"275",2020-04-30,"Montana","state","30","fips_code","cases_total",453
"276",2020-04-30,"Montana","state","30","fips_code","deaths_total",16
"277",2020-04-30,"Nebraska","state","31","fips_code","cases_total",4332
"278",2020-04-30,"Nebraska","state","31","fips_code","deaths_total",71
"279",2020-04-30,"Nevada","state","32","fips_code","cases_total",5053
"280",2020-04-30,"Nevada","state","32","fips_code","deaths_total",243
"281",2020-04-30,"New Hampshire","state","33","fips_code","cases_total",2146
"282",2020-04-30,"New Hampshire","state","33","fips_code","deaths_total",72
"283",2020-04-30,"New Jersey","state","34","fips_code","cases_total",118652
"284",2020-04-30,"New Jersey","state","34","fips_code","deaths_total",7228
"285",2020-04-30,"New Mexico","state","35","fips_code","cases_total",3411
"286",2020-04-30,"New Mexico","state","35","fips_code","deaths_total",123
"287",2020-04-30,"New York","state","36","fips_code","cases_total",304401
"288",2020-04-30,"New York","state","36","fips_code","deaths_total",18321
"289",2020-04-30,"North Carolina","state","37","fips_code","cases_total",10507
"290",2020-04-30,"North Carolina","state","37","fips_code","deaths_total",385
"291",2020-04-30,"North Dakota","state","38","fips_code","cases_total",1067
"292",2020-04-30,"North Dakota","state","38","fips_code","deaths_total",19
"293",2020-04-30,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"294",2020-04-30,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"295",2020-04-30,"Ohio","state","39","fips_code","cases_total",18027
"296",2020-04-30,"Ohio","state","39","fips_code","deaths_total",975
"297",2020-04-30,"Oklahoma","state","40","fips_code","cases_total",3618
"298",2020-04-30,"Oklahoma","state","40","fips_code","deaths_total",222
"299",2020-04-30,"Oregon","state","41","fips_code","cases_total",2510
"300",2020-04-30,"Oregon","state","41","fips_code","deaths_total",103
"301",2020-04-30,"Pennsylvania","state","42","fips_code","cases_total",48224
"302",2020-04-30,"Pennsylvania","state","42","fips_code","deaths_total",2575
"303",2020-04-30,"Puerto Rico","state","72","fips_code","cases_total",1537
"304",2020-04-30,"Puerto Rico","state","72","fips_code","deaths_total",54
"305",2020-04-30,"Rhode Island","state","44","fips_code","cases_total",8621
"306",2020-04-30,"Rhode Island","state","44","fips_code","deaths_total",266
"307",2020-04-30,"South Carolina","state","45","fips_code","cases_total",6095
"308",2020-04-30,"South Carolina","state","45","fips_code","deaths_total",244
"309",2020-04-30,"South Dakota","state","46","fips_code","cases_total",2450
"310",2020-04-30,"South Dakota","state","46","fips_code","deaths_total",17
"311",2020-04-30,"Tennessee","state","47","fips_code","cases_total",10562
"312",2020-04-30,"Tennessee","state","47","fips_code","deaths_total",208
"313",2020-04-30,"Texas","state","48","fips_code","cases_total",29072
"314",2020-04-30,"Texas","state","48","fips_code","deaths_total",828
"315",2020-04-30,"Utah","state","49","fips_code","cases_total",4672
"316",2020-04-30,"Utah","state","49","fips_code","deaths_total",46
"317",2020-04-30,"Vermont","state","50","fips_code","cases_total",866
"318",2020-04-30,"Vermont","state","50","fips_code","deaths_total",49
"319",2020-04-30,"Virgin Islands","state","78","fips_code","cases_total",66
"320",2020-04-30,"Virgin Islands","state","78","fips_code","deaths_total",4
"321",2020-04-30,"Virginia","state","51","fips_code","cases_total",15846
"322",2020-04-30,"Virginia","state","51","fips_code","deaths_total",552
"323",2020-04-30,"Washington","state","53","fips_code","cases_total",14696
"324",2020-04-30,"Washington","state","53","fips_code","deaths_total",822
"325",2020-04-30,"West Virginia","state","54","fips_code","cases_total",1125
"326",2020-04-30,"West Virginia","state","54","fips_code","deaths_total",44
"327",2020-04-30,"Wisconsin","state","55","fips_code","cases_total",6854
"328",2020-04-30,"Wisconsin","state","55","fips_code","deaths_total",316
"329",2020-04-30,"Wyoming","state","56","fips_code","cases_total",415
"330",2020-04-30,"Wyoming","state","56","fips_code","deaths_total",7
"331",2020-04-29,"Alabama","state","01","fips_code","cases_total",6925
"332",2020-04-29,"Alabama","state","01","fips_code","deaths_total",262
"333",2020-04-29,"Alaska","state","02","fips_code","cases_total",353
"334",2020-04-29,"Alaska","state","02","fips_code","deaths_total",7
"335",2020-04-29,"Arizona","state","04","fips_code","cases_total",7202
"336",2020-04-29,"Arizona","state","04","fips_code","deaths_total",308
"337",2020-04-29,"Arkansas","state","05","fips_code","cases_total",3207
"338",2020-04-29,"Arkansas","state","05","fips_code","deaths_total",59
"339",2020-04-29,"California","state","06","fips_code","cases_total",48904
"340",2020-04-29,"California","state","06","fips_code","deaths_total",1961
"341",2020-04-29,"Colorado","state","08","fips_code","cases_total",14680
"342",2020-04-29,"Colorado","state","08","fips_code","deaths_total",764
"343",2020-04-29,"Connecticut","state","09","fips_code","cases_total",26767
"344",2020-04-29,"Connecticut","state","09","fips_code","deaths_total",2168
"345",2020-04-29,"Delaware","state","10","fips_code","cases_total",4655
"346",2020-04-29,"Delaware","state","10","fips_code","deaths_total",144
"347",2020-04-29,"District of Columbia","state","11","fips_code","cases_total",4106
"348",2020-04-29,"District of Columbia","state","11","fips_code","deaths_total",205
"349",2020-04-29,"Florida","state","12","fips_code","cases_total",33185
"350",2020-04-29,"Florida","state","12","fips_code","deaths_total",1216
"351",2020-04-29,"Georgia","state","13","fips_code","cases_total",24300
"352",2020-04-29,"Georgia","state","13","fips_code","deaths_total",1086
"353",2020-04-29,"Guam","state","66","fips_code","cases_total",1110
"354",2020-04-29,"Guam","state","66","fips_code","deaths_total",6
"355",2020-04-29,"Hawaii","state","15","fips_code","cases_total",605
"356",2020-04-29,"Hawaii","state","15","fips_code","deaths_total",16
"357",2020-04-29,"Idaho","state","16","fips_code","cases_total",1831
"358",2020-04-29,"Idaho","state","16","fips_code","deaths_total",60
"359",2020-04-29,"Illinois","state","17","fips_code","cases_total",50355
"360",2020-04-29,"Illinois","state","17","fips_code","deaths_total",2221
"361",2020-04-29,"Indiana","state","18","fips_code","cases_total",17168
"362",2020-04-29,"Indiana","state","18","fips_code","deaths_total",964
"363",2020-04-29,"Iowa","state","19","fips_code","cases_total",6843
"364",2020-04-29,"Iowa","state","19","fips_code","deaths_total",148
"365",2020-04-29,"Kansas","state","20","fips_code","cases_total",3799
"366",2020-04-29,"Kansas","state","20","fips_code","deaths_total",132
"367",2020-04-29,"Kentucky","state","21","fips_code","cases_total",4538
"368",2020-04-29,"Kentucky","state","21","fips_code","deaths_total",235
"369",2020-04-29,"Louisiana","state","22","fips_code","cases_total",27660
"370",2020-04-29,"Louisiana","state","22","fips_code","deaths_total",1802
"371",2020-04-29,"Maine","state","23","fips_code","cases_total",1056
"372",2020-04-29,"Maine","state","23","fips_code","deaths_total",52
"373",2020-04-29,"Maryland","state","24","fips_code","cases_total",20849
"374",2020-04-29,"Maryland","state","24","fips_code","deaths_total",985
"375",2020-04-29,"Massachusetts","state","25","fips_code","cases_total",60265
"376",2020-04-29,"Massachusetts","state","25","fips_code","deaths_total",3405
"377",2020-04-29,"Michigan","state","26","fips_code","cases_total",40360
"378",2020-04-29,"Michigan","state","26","fips_code","deaths_total",3670
"379",2020-04-29,"Minnesota","state","27","fips_code","cases_total",4644
"380",2020-04-29,"Minnesota","state","27","fips_code","deaths_total",319
"381",2020-04-29,"Mississippi","state","28","fips_code","cases_total",6569
"382",2020-04-29,"Mississippi","state","28","fips_code","deaths_total",250
"383",2020-04-29,"Missouri","state","29","fips_code","cases_total",7426
"384",2020-04-29,"Missouri","state","29","fips_code","deaths_total",331
"385",2020-04-29,"Montana","state","30","fips_code","cases_total",451
"386",2020-04-29,"Montana","state","30","fips_code","deaths_total",16
"387",2020-04-29,"Nebraska","state","31","fips_code","cases_total",3876
"388",2020-04-29,"Nebraska","state","31","fips_code","deaths_total",68
"389",2020-04-29,"Nevada","state","32","fips_code","cases_total",4934
"390",2020-04-29,"Nevada","state","32","fips_code","deaths_total",237
"391",2020-04-29,"New Hampshire","state","33","fips_code","cases_total",2054
"392",2020-04-29,"New Hampshire","state","33","fips_code","deaths_total",66
"393",2020-04-29,"New Jersey","state","34","fips_code","cases_total",116264
"394",2020-04-29,"New Jersey","state","34","fips_code","deaths_total",6770
"395",2020-04-29,"New Mexico","state","35","fips_code","cases_total",3213
"396",2020-04-29,"New Mexico","state","35","fips_code","deaths_total",112
"397",2020-04-29,"New York","state","36","fips_code","cases_total",299722
"398",2020-04-29,"New York","state","36","fips_code","deaths_total",18015
"399",2020-04-29,"North Carolina","state","37","fips_code","cases_total",9947
"400",2020-04-29,"North Carolina","state","37","fips_code","deaths_total",366
"401",2020-04-29,"North Dakota","state","38","fips_code","cases_total",1033
"402",2020-04-29,"North Dakota","state","38","fips_code","deaths_total",19
"403",2020-04-29,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"404",2020-04-29,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"405",2020-04-29,"Ohio","state","39","fips_code","cases_total",17303
"406",2020-04-29,"Ohio","state","39","fips_code","deaths_total",937
"407",2020-04-29,"Oklahoma","state","40","fips_code","cases_total",3473
"408",2020-04-29,"Oklahoma","state","40","fips_code","deaths_total",214
"409",2020-04-29,"Oregon","state","41","fips_code","cases_total",2446
"410",2020-04-29,"Oregon","state","41","fips_code","deaths_total",101
"411",2020-04-29,"Pennsylvania","state","42","fips_code","cases_total",46191
"412",2020-04-29,"Pennsylvania","state","42","fips_code","deaths_total",2392
"413",2020-04-29,"Puerto Rico","state","72","fips_code","cases_total",1433
"414",2020-04-29,"Puerto Rico","state","72","fips_code","deaths_total",54
