date,location,location_type,location_code,location_code_type,data_type,value
2020-05-03,District of Columbia,state,11,fips_code,cases_total,5016
2020-05-03,District of Columbia,state,11,fips_code,deaths_total,251
2020-05-03,Florida,state,12,fips_code,cases_total,36070
2020-05-03,Florida,state,12,fips_code,deaths_total,1378
2020-05-03,Georgia,state,13,fips_code,cases_total,27618
2020-05-03,Georgia,state,13,fips_code,deaths_total,1168
2020-05-03,Guam,state,66,fips_code,cases_total,1114
2020-05-03,Guam,state,66,fips_code,deaths_total,6
2020-05-03,Hawaii,state,15,fips_code,cases_total,611
2020-05-03,Hawaii,state,15,fips_code,deaths_total,17
2020-05-03,Idaho,state,16,fips_code,cases_total,1906
2020-05-03,Idaho,state,16,fips_code,deaths_total,64
2020-05-03,Illinois,state,17,fips_code,cases_total,61499
2020-05-03,Illinois,state,17,fips_code,deaths_total,2632
2020-05-03,Indiana,state,18,fips_code,cases_total,19933
2020-05-03,Indiana,state,18,fips_code,deaths_total,1132
2020-05-03,Iowa,state,19,fips_code,cases_total,9169
2020-05-03,Iowa,state,19,fips_code,deaths_total,184
2020-05-03,Kansas,state,20,fips_code,cases_total,5156
2020-05-03,Kansas,state,20,fips_code,deaths_total,142
2020-05-03,Kentucky,state,21,fips_code,cases_total,5222
2020-05-03,Kentucky,state,21,fips_code,deaths_total,255
2020-05-03,Louisiana,state,22,fips_code,cases_total,29340
2020-05-03,Louisiana,state,22,fips_code,deaths_total,1969
2020-05-03,Maine,state,23,fips_code,cases_total,1185
2020-05-03,Maine,state,23,fips_code,deaths_total,57
2020-05-03,Maryland,state,24,fips_code,cases_total,25462
2020-05-03,Maryland,state,24,fips_code,deaths_total,1182
2020-05-03,Massachusetts,state,25,fips_code,cases_total,68087
2020-05-03,Massachusetts,state,25,fips_code,deaths_total,4004
2020-05-03,Michigan,state,26,fips_code,cases_total,43736
2020-05-03,Michigan,state,26,fips_code,deaths_total,4049
2020-05-03,Minnesota,state,27,fips_code,cases_total,6663
2020-05-03,Minnesota,state,27,fips_code,deaths_total,419
2020-05-03,Mississippi,state,28,fips_code,cases_total,7550
2020-05-03,Mississippi,state,28,fips_code,deaths_total,303
2020-05-03,Missouri,state,29,fips_code,cases_total,8454
2020-05-03,Missouri,state,29,fips_code,deaths_total,378
2020-05-03,Montana,state,30,fips_code,cases_total,455
2020-05-03,Montana,state,30,fips_code,deaths_total,16
2020-05-03,Nebraska,state,31,fips_code,cases_total,5687
2020-05-03,Nebraska,state,31,fips_code,deaths_total,78
2020-05-03,Nevada,state,32,fips_code,cases_total,5473
2020-05-03,Nevada,state,32,fips_code,deaths_total,262
2020-05-03,New Hampshire,state,33,fips_code,cases_total,2518
2020-05-03,New Hampshire,state,33,fips_code,deaths_total,86
2020-05-03,New Jersey,state,34,fips_code,cases_total,126744
2020-05-03,New Jersey,state,34,fips_code,deaths_total,7871
2020-05-03,New Mexico,state,35,fips_code,cases_total,3850
2020-05-03,New Mexico,state,35,fips_code,deaths_total,151
2020-05-03,New York,state,36,fips_code,cases_total,316446
2020-05-03,New York,state,36,fips_code,deaths_total,19189
2020-05-03,North Carolina,state,37,fips_code,cases_total,11668
2020-05-03,North Carolina,state,37,fips_code,deaths_total,436
2020-05-03,North Dakota,state,38,fips_code,cases_total,1191
2020-05-03,North Dakota,state,38,fips_code,deaths_total,25
2020-05-03,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-05-03,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-05-03,Ohio,state,39,fips_code,cases_total,19914
2020-05-03,Ohio,state,39,fips_code,deaths_total,1038
2020-05-03,Oklahoma,state,40,fips_code,cases_total,3972
2020-05-03,Oklahoma,state,40,fips_code,deaths_total,238
2020-05-03,Oregon,state,41,fips_code,cases_total,2680
2020-05-03,Oregon,state,41,fips_code,deaths_total,109
2020-05-03,Pennsylvania,state,42,fips_code,cases_total,52079
2020-05-03,Pennsylvania,state,42,fips_code,deaths_total,2843
2020-05-03,Puerto Rico,state,72,fips_code,cases_total,1806
2020-05-03,Puerto Rico,state,72,fips_code,deaths_total,54
2020-05-03,Rhode Island,state,44,fips_code,cases_total,9477
2020-05-03,Rhode Island,state,44,fips_code,deaths_total,320
2020-05-03,South Carolina,state,45,fips_code,cases_total,6626
2020-05-03,South Carolina,state,45,fips_code,deaths_total,275
2020-05-03,South Dakota,state,46,fips_code,cases_total,2631
2020-05-03,South Dakota,state,46,fips_code,deaths_total,21
2020-05-03,Tennessee,state,47,fips_code,cases_total,12934
2020-05-03,Tennessee,state,47,fips_code,deaths_total,220
2020-05-03,Texas,state,48,fips_code,cases_total,32296
2020-05-03,Texas,state,48,fips_code,deaths_total,890
2020-05-03,Utah,state,49,fips_code,cases_total,5175
2020-05-03,Utah,state,49,fips_code,deaths_total,50
2020-05-03,Vermont,state,50,fips_code,cases_total,897
2020-05-03,Vermont,state,50,fips_code,deaths_total,53
2020-05-03,Virgin Islands,state,78,fips_code,cases_total,66
2020-05-03,Virgin Islands,state,78,fips_code,deaths_total,4
2020-05-03,Virginia,state,51,fips_code,cases_total,18671
2020-05-03,Virginia,state,51,fips_code,deaths_total,660
2020-05-03,Washington,state,53,fips_code,cases_total,15580
2020-05-03,Washington,state,53,fips_code,deaths_total,840
2020-05-03,West Virginia,state,54,fips_code,cases_total,1195
2020-05-03,West Virginia,state,54,fips_code,deaths_total,50
2020-05-03,Wisconsin,state,55,fips_code,cases_total,7964
2020-05-03,Wisconsin,state,55,fips_code,deaths_total,339
2020-05-03,Wyoming,state,56,fips_code,cases_total,435
2020-05-03,Wyoming,state,56,fips_code,deaths_total,7
2020-05-02,Alabama,state,01,fips_code,cases_total,7611
2020-05-02,Alabama,state,01,fips_code,deaths_total,288
2020-05-02,Alaska,state,02,fips_code,cases_total,363
2020-05-02,Alaska,state,02,fips_code,deaths_total,7
2020-05-02,Arizona,state,04,fips_code,cases_total,8364
2020-05-02,Arizona,state,04,fips_code,deaths_total,353
2020-05-02,Arkansas,state,05,fips_code,cases_total,3372
2020-05-02,Arkansas,state,05,fips_code,deaths_total,72
2020-05-02,California,state,06,fips_code,cases_total,53753
2020-05-02,California,state,06,fips_code,deaths_total,2213
2020-05-02,Colorado,state,08,fips_code,cases_total,16118
2020-05-02,Colorado,state,08,fips_code,deaths_total,830
2020-05-02,Connecticut,state,09,fips_code,cases_total,29287
2020-05-02,Connecticut,state,09,fips_code,deaths_total,2436
2020-05-02,Delaware,state,10,fips_code,cases_total,5038
2020-05-02,Delaware,state,10,fips_code,deaths_total,168
2020-05-02,District of Columbia,state,11,fips_code,cases_total,4797
2020-05-02,District of Columbia,state,11,fips_code,deaths_total,240
2020-05-02,Florida,state,12,fips_code,cases_total,35455
2020-05-02,Florida,state,12,fips_code,deaths_total,1363
2020-05-02,Georgia,state,13,fips_code,cases_total,27268
2020-05-02,Georgia,state,13,fips_code,deaths_total,1161
2020-05-02,Guam,state,66,fips_code,cases_total,1113
2020-05-02,Guam,state,66,fips_code,deaths_total,6
2020-05-02,Hawaii,state,15,fips_code,cases_total,611
2020-05-02,Hawaii,state,15,fips_code,deaths_total,16
2020-05-02,Idaho,state,16,fips_code,cases_total,1908
2020-05-02,Idaho,state,16,fips_code,deaths_total,64
2020-05-02,Illinois,state,17,fips_code,cases_total,58505
2020-05-02,Illinois,state,17,fips_code,deaths_total,2576
2020-05-02,Indiana,state,18,fips_code,cases_total,19295
2020-05-02,Indiana,state,18,fips_code,deaths_total,1115
2020-05-02,Iowa,state,19,fips_code,cases_total,8641
2020-05-02,Iowa,state,19,fips_code,deaths_total,175
2020-05-02,Kansas,state,20,fips_code,cases_total,4838
2020-05-02,Kansas,state,20,fips_code,deaths_total,140
2020-05-02,Kentucky,state,21,fips_code,cases_total,4881
2020-05-02,Kentucky,state,21,fips_code,deaths_total,252
2020-05-02,Louisiana,state,22,fips_code,cases_total,29140
2020-05-02,Louisiana,state,22,fips_code,deaths_total,1950
2020-05-02,Maine,state,23,fips_code,cases_total,1152
2020-05-02,Maine,state,23,fips_code,deaths_total,56
2020-05-02,Maryland,state,24,fips_code,cases_total,24473
2020-05-02,Maryland,state,24,fips_code,deaths_total,1156
2020-05-02,Massachusetts,state,25,fips_code,cases_total,66263
2020-05-02,Massachusetts,state,25,fips_code,deaths_total,3846
2020-05-02,Michigan,state,26,fips_code,cases_total,43191
2020-05-02,Michigan,state,26,fips_code,deaths_total,4020
2020-05-02,Minnesota,state,27,fips_code,cases_total,6228
2020-05-02,Minnesota,state,27,fips_code,deaths_total,395
2020-05-02,Mississippi,state,28,fips_code,cases_total,7441
2020-05-02,Mississippi,state,28,fips_code,deaths_total,291
2020-05-02,Missouri,state,29,fips_code,cases_total,8154
2020-05-02,Missouri,state,29,fips_code,deaths_total,373
2020-05-02,Montana,state,30,fips_code,cases_total,455
2020-05-02,Montana,state,30,fips_code,deaths_total,16
2020-05-02,Nebraska,state,31,fips_code,cases_total,5333
2020-05-02,Nebraska,state,31,fips_code,deaths_total,76
2020-05-02,Nevada,state,32,fips_code,cases_total,5390
2020-05-02,Nevada,state,32,fips_code,deaths_total,257
2020-05-02,New Hampshire,state,33,fips_code,cases_total,2429
2020-05-02,New Hampshire,state,33,fips_code,deaths_total,84
2020-05-02,New Jersey,state,34,fips_code,cases_total,123717
2020-05-02,New Jersey,state,34,fips_code,deaths_total,7742
2020-05-02,New Mexico,state,35,fips_code,cases_total,3732
2020-05-02,New Mexico,state,35,fips_code,deaths_total,139
2020-05-02,New York,state,36,fips_code,cases_total,313008
2020-05-02,New York,state,36,fips_code,deaths_total,18909
2020-05-02,North Carolina,state,37,fips_code,cases_total,11514
2020-05-02,North Carolina,state,37,fips_code,deaths_total,428
2020-05-02,North Dakota,state,38,fips_code,cases_total,1153
2020-05-02,North Dakota,state,38,fips_code,deaths_total,24
2020-05-02,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-05-02,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-05-02,Ohio,state,39,fips_code,cases_total,19335
2020-05-02,Ohio,state,39,fips_code,deaths_total,1021
2020-05-02,Oklahoma,state,40,fips_code,cases_total,3851
2020-05-02,Oklahoma,state,40,fips_code,deaths_total,238
2020-05-02,Oregon,state,41,fips_code,cases_total,2635
2020-05-02,Oregon,state,41,fips_code,deaths_total,109
2020-05-02,Pennsylvania,state,42,fips_code,cases_total,51071
2020-05-02,Pennsylvania,state,42,fips_code,deaths_total,2794
2020-05-02,Puerto Rico,state,72,fips_code,cases_total,1755
2020-05-02,Puerto Rico,state,72,fips_code,deaths_total,54
2020-05-02,Rhode Island,state,44,fips_code,cases_total,9289
2020-05-02,Rhode Island,state,44,fips_code,deaths_total,296
2020-05-02,South Carolina,state,45,fips_code,cases_total,6489
2020-05-02,South Carolina,state,45,fips_code,deaths_total,267
2020-05-02,South Dakota,state,46,fips_code,cases_total,2588
2020-05-02,South Dakota,state,46,fips_code,deaths_total,21
2020-05-02,Tennessee,state,47,fips_code,cases_total,12445
2020-05-02,Tennessee,state,47,fips_code,deaths_total,219
2020-05-02,Texas,state,48,fips_code,cases_total,31430
2020-05-02,Texas,state,48,fips_code,deaths_total,875
2020-05-02,Utah,state,49,fips_code,cases_total,4981
2020-05-02,Utah,state,49,fips_code,deaths_total,49
2020-05-02,Vermont,state,50,fips_code,cases_total,886
2020-05-02,Vermont,state,50,fips_code,deaths_total,51
2020-05-02,Virgin Islands,state,78,fips_code,cases_total,66
2020-05-02,Virgin Islands,state,78,fips_code,deaths_total,4
2020-05-02,Virginia,state,51,fips_code,cases_total,17731
2020-05-02,Virginia,state,51,fips_code,deaths_total,616
2020-05-02,Washington,state,53,fips_code,cases_total,15253
2020-05-02,Washington,state,53,fips_code,deaths_total,833
2020-05-02,West Virginia,state,54,fips_code,cases_total,1184
2020-05-02,West Virginia,state,54,fips_code,deaths_total,50
2020-05-02,Wisconsin,state,55,fips_code,cases_total,7660
2020-05-02,Wisconsin,state,55,fips_code,deaths_total,334
2020-05-02,Wyoming,state,56,fips_code,cases_total,429
2020-05-02,Wyoming,state,56,fips_code,deaths_total,7
2020-05-01,Alabama,state,01,fips_code,cases_total,7294
2020-05-01,Alabama,state,01,fips_code,deaths_total,289
2020-05-01,Alaska,state,02,fips_code,cases_total,362
2020-05-01,Alaska,state,02,fips_code,deaths_total,7
2020-05-01,Arizona,state,04,fips_code,cases_total,7962
2020-05-01,Arizona,state,04,fips_code,deaths_total,330
2020-05-01,Arkansas,state,05,fips_code,cases_total,3310
2020-05-01,Arkansas,state,05,fips_code,deaths_total,64
2020-05-01,California,state,06,fips_code,cases_total,52318
2020-05-01,California,state,06,fips_code,deaths_total,2147
2020-05-01,Colorado,state,08,fips_code,cases_total,15661
2020-05-01,Colorado,state,08,fips_code,deaths_total,818
2020-05-01,Connecticut,state,09,fips_code,cases_total,28764
2020-05-01,Connecticut,state,09,fips_code,deaths_total,2339
2020-05-01,Delaware,state,10,fips_code,cases_total,4918
2020-05-01,Delaware,state,10,fips_code,deaths_total,159
2020-05-01,District of Columbia,state,11,fips_code,cases_total,4658
2020-05-01,District of Columbia,state,11,fips_code,deaths_total,231
2020-05-01,Florida,state,12,fips_code,cases_total,34720
2020-05-01,Florida,state,12,fips_code,deaths_total,1313
2020-05-01,Georgia,state,13,fips_code,cases_total,26436
2020-05-01,Georgia,state,13,fips_code,deaths_total,1153
2020-05-01,Guam,state,66,fips_code,cases_total,1111
2020-05-01,Guam,state,66,fips_code,deaths_total,6
2020-05-01,Hawaii,state,15,fips_code,cases_total,610
2020-05-01,Hawaii,state,15,fips_code,deaths_total,16
2020-05-01,Idaho,state,16,fips_code,cases_total,1883
2020-05-01,Idaho,state,16,fips_code,deaths_total,63
2020-05-01,Illinois,state,17,fips_code,cases_total,56055
2020-05-01,Illinois,state,17,fips_code,deaths_total,2464
2020-05-01,Indiana,state,18,fips_code,cases_total,18630
